Code,UiFile,Dubai_Arb
150014,ItemBag.ui,ÇáÃŞÑÇØ
150015,ItemBag.ui,ÇáäÙÇÑÇÊ
150016,ItemBag.ui,ÇáŞáÇÏÇÊ
150017,ItemBag.ui,ÇáÃŞäÚÉ
150018,ItemBag.ui,ÑÈØÉ ÇáíÏ
150019,ItemBag.ui,ÑÈØÉ ÇáãÚÕã
150020,ItemBag.ui,ÑÈØÉ ÇáÑßÈÉ
150021,ItemBag.ui,ÃÏæÇÊ ÇáÊÔÌíÚ
150022,ItemBag.ui,ÇáÎÇäÇÊ
150023,ItemBag.ui,ÇáãÔÑæÈÇÊ
150024,ItemBag.ui,ÔæßæáÇ
150025,ItemBag.ui,Çáßá
150026,ItemBag.ui,ÇáãåÇÑÉ Lv.
150027,ItemBag.ui,ÇáÅÌåÇÏ
150028,ItemBag.ui,ÇáãÓÊæì
150029,ItemBag.ui,ÇáãÑÊÈÉ S
150030,ItemBag.ui,ÇáãÑÊÈÉ A
150031,ItemBag.ui,ÇáãÑÊÈÉ B
150032,ItemBag.ui,ÇáãÑÊÈÉ C
150033,ItemBag.ui,ÇáãÑÊÈÉ D
150034,ItemBag.ui,ÍÒãÉ
150035,ItemBag.ui,ßÇÊã ÇáÕæÊ
150036,ItemBag.ui,ÍŞíÈÉ ÇáÙåÑ
150037,ItemBag.ui,ÇáåÌæã
150038,ItemBag.ui,ÇáæÓØ
150039,ItemBag.ui,ÇáÏİÇÚ 
150040,ItemBag.ui,ÇáÚäÕÑ
150041,ItemBag.ui,ãÚáæãÇÊ ÈØÇŞÉ ÇáßãÈíæÊÑ
150042,ItemBag.ui,ÇáÚÖæ ÇáãÈÊÏÃ
150043,ItemBag.ui,ãÒÌ
150044,ItemBag.ui,ÈØÇŞÉ ÇáãÒÌ
150045,ItemBag.ui,ÊØæíÑ
150046,ItemBag.ui,ÇÓã ÇáÇÏÇÉ
150047,ItemBag.ui,æÖÚ
150048,ItemBag.ui,ÇÒÇáÉ
150049,ItemBag.ui,ÊØæíÑ
150050,ItemBag.ui,ÚÇÏí
150051,ItemBag.ui,äÇÏÑ
150052,ItemBag.ui,ããíÒ
150053,ItemBag.ui,ÇÒÇáÉ Çáßá
160001,ItemDialog.ui,ÔÑÇÁ ÃÏÇÉ
160002,ItemDialog.ui,P
160003,ItemDialog.ui,C
160004,ItemDialog.ui,ÑÕíÏß
160005,ItemDialog.ui,ÓÚÑ ÇáÃÏÇÉ
160006,ItemDialog.ui,ÑÕíÏ ÌÏíÏ
160007,ItemDialog.ui,åá ÊÑÛÈ ÈÔÑÇÁ ÇáÃÏÇÉ¿
160008,ItemDialog.ui,ÑÓÇáÉ
160009,ItemDialog.ui,ÅíÌÇÏ ÕÏíŞ
160010,ItemDialog.ui,åá ÊÑÛÈ İí ÅåÏÇÁ ÇáÃÏÇÉ¿
160011,ItemDialog.ui,åá ÊÑÛÈ İí ÊÈÏíá ÇáÇÏÇÉ¿
160012,ItemDialog.ui,ÔÑÇÁ ÈØÇŞÉ
160013,ItemDialog.ui,åá ÊÑíÏ ÔÑÇÁ ÇáÈØÇŞÉ
170001,ItemShop.ui,ÇááÈÇÓ
170002,ItemShop.ui,ÇáÑŞã
170003,ItemShop.ui,ÛĞÇÁ
170004,ItemShop.ui,ÇáÇÏæÇÊ ÇáÊí íãßä ÔÑÇÆåÇ Çáíæã ... íÊã ÇÖÇİÉ ÇÏæÇÊ ßá íæã ÇáÓÇÚÉ 12 ÕÈÇÍÇ
170005,ItemShop.ui,ÈØÇŞÇÊ ÇáßãÈíæÊÑ
170006,ItemShop.ui,ÇáãÑßÒ
170007,ItemShop.ui,äãØ ÇáÊÍßã
170008,ItemShop.ui,ãÈÑæß áŞÏ ÍÕáÊ Úáì ÈØÇŞÉ ãÓÊæì D
170009,ItemShop.ui,ãÈÑæß áŞÏ ÍÕáÊ Úáì ÈØÇŞÉ ãÓÊæì C
170010,ItemShop.ui,ãÈÑæß áŞÏ ÍÕáÊ Úáì ÈØÇŞÉ ãÓÊæì B
170011,ItemShop.ui,ãÈÑæß áŞÏ ÍÕáÊ Úáì ÈØÇŞÉ ãÓÊæì A
170012,ItemShop.ui,ãÈÑæß áŞÏ ÍÕáÊ Úáì ÈØÇŞÉ ãÓÊæì S
170013,ItemShop.ui,ÇÏÇÉ åÏíÉ
170014,ItemShop.ui,ÇÏÇÉ ãÈÇÏáÉ
170015,ItemShop.ui,ÎíÇÑÇÊ ÇááÚÈÉ
180001,MessageBox.ui,ÑÓÇáÉ
190001,Option.ui,ÎíÇÑ ÇááÚÈÉ
190002,Option.ui,ÇáßÇãíÑÇ
190003,Option.ui,Òææã
190004,Option.ui,ÇÓãÇÁ
190005,Option.ui,ÊİÚíá
190006,Option.ui,ÅáÛÇÁ
190007,Option.ui,ÏÚæÉ
190008,Option.ui,ÊÃËíÑÇÊ ÇáÕæÊ
190009,Option.ui,ãæÓíŞì ÇáÎáİíÉ
190010,Option.ui,ÅÎİÇÁ
190011,Option.ui,Çáßá
190012,Option.ui,ÇáåÏİ
190013,Option.ui,ÇáİÑíŞ
190014,Option.ui,äŞØÉ ÇáÚÑÖ  ÇáÊÍßã
190015,Option.ui,Gamma
190016,Option.ui,æÖÚ ÇáÔÇÔÉ
190017,Option.ui,ßÇãá
190018,Option.ui,äÇİĞÉ
190019,Option.ui,Anti-Aliasing
190020,Option.ui,ÊÃËíÑÇÊ ÇáØŞÓ
190021,Option.ui,ÊÃËíÑÇÊ ÇááÚÈÉ
190022,Option.ui,ÊÃËíÑÇÊ ÇáÎáİíÉ
190023,Option.ui,ÇáÙá
190024,Option.ui,ÅÎİÇÁ
190025,Option.ui,ÅÙåÇÑ
190026,Option.ui,ÊÃËíÑ Bloom
190027,Option.ui,æÖÚ ÇááÚÈÉ
190028,Option.ui,ÚÇÏí
190029,Option.ui,ÚÑíÖ
190030,Option.ui,ãäÎİÖ
190031,Option.ui,ÚÇÏí
190032,Option.ui,ÚÇáí
190033,Option.ui,ÊÃËíÑ ÇáÃäÚßÇÓ
190034,Option.ui,ÃäÚßÇÓ ÇáÎÑíØÉ
190035,Option.ui,ÓØæÚ ÇáÔÎÕíÇÊ
190036,Option.ui,ãæÇÕİÇÊ ÌåÇÒ ÇáßãÈíæÊÑ
190037,Option.ui,ãäÎİÖ
190038,Option.ui,ãÊæÓØ
190039,Option.ui,ÚÇáí
190040,Option.ui,ÇáÊÍßã
190041,Option.ui,ÍÑßÉ ááÃãÇã
190042,Option.ui,áæÍÉ ÇáãİÇÊíÍ
190043,Option.ui,ÇÓÇÁÉ
190044,Option.ui, ÃÚÏÇÏÇÊ ÇáÊÍßã
190045,Option.ui,ÇáÏİÇÚ 
190046,Option.ui,ÑßÖ ÓÑíÚ
190047,Option.ui,ãÑÇæÛÉ ÓÑíÚÉ
190048,Option.ui,ÎØİ
190049,Option.ui,ÇáãåÇÑÇÊ
190050,Option.ui,ÚÑŞáÉ
190051,Option.ui,ÍÌÈ
190052,Option.ui,ÊãÑíÑÉ ãä Èíä ÇáŞÏãíä
190053,Option.ui,ÊãÑíÑÉ ŞÕíÑÉ ãÈÇÔÑÉ
190054,Option.ui,ÊãÑíÑÉ ŞÕíÑÉ
190055,Option.ui,ÊãÑíÑÉ ÈÚíÏÉ ãÈÇÔÑÉ
190056,Option.ui,ÊãÑíÑÉ ØæíáÉ
190057,Option.ui,ÖÑÈÉ ãÈÇÔÑå íãíäíÉ
190058,Option.ui,ÖÑÈÉ íãíäíÉ
190059,Option.ui,ÖÑÈå ãÈÇÔÑå íÓÇÑíÉ
190060,Option.ui,ÖÑÈÉ íÓÇÑíÉ
190061,Option.ui,ÍÑßÉ ááíãíä
190062,Option.ui,ÍÑßÉ ááíÓÇÑ
190063,Option.ui,ÍÑßÉ ááÎáİ
190064,Option.ui,ÑßÖ ÓÑíÚ 2
190065,Option.ui,ãÑÇæÛÉ ÓÑíÚÉ 2
190066,Option.ui,ãÓÇÑ
190067,Option.ui,ãæÓíŞì ÇİÊÑÇÖíÉ
190068,Option.ui,ãæÓíŞì ÇáãÓÊÎÏã
190069,Option.ui,ÇÓÊÑÌÇÚ ŞÇÆãÉ ÇáÊÔÛíá
190070,Option.ui,ÔßÑÃ ÌÒíáÇğ áß
190071,Option.ui,ÃİÊÑÇÖí
190072,Option.ui,ÊÛíÑ
190073,Option.ui,ÇÈÊåÌ
190074,Option.ui,ÍÓäÇğ
190075,Option.ui,íÇ ÎÓÇÑÉ
190076,Option.ui,ãÍÇæáÉ ÌíÏÉ
190077,Option.ui,ÇÎáÇÁ ÌíÏ
190078,Option.ui,ÊãÑíÑÉ ÌíÏÉ
190079,Option.ui,ÊÓÏíÏå ÌíÏÉ
190080,Option.ui,ÇááÛÉ
190081,Option.ui,ÌæíÓÊß
190082,Option.ui,ÇİÊÑÇÖí
190083,Option.ui,ãİÇÊíÍ ÇáãåÇÑÉ
190084,Option.ui,ÇİÊÑÇÖí
190085,Option.ui,ÇáãÓÊÎÏã
190086,Option.ui,ÖÈØ
200001,PasswordBox.ui,ßáãÉ ÇáÓÑ
200002,PasswordBox.ui,ÃÏÎá ßáãÉ ÇáÓÑ
210001,PlayerInformation.ui,ãÚáæãÇÊí
210002,PlayerInformation.ui,ÇáãÌãæÚ
210003,PlayerInformation.ui,ÔåÑí
210004,PlayerInformation.ui,ÇáãÈÇÑíÇÊ
210005,PlayerInformation.ui,ÚÏÏ ÇáãÑÇÊ
210006,PlayerInformation.ui,ÇáÊŞííã
210007,PlayerInformation.ui,ÌæÇÆÒí
210008,PlayerInformation.ui,ãÚáæãÇÊ ÇááÚÈÉ
210009,PlayerInformation.ui,ÇáÇÓÊåáÇß
210010,PlayerInformation.ui,ŞÇÆãÉ ÇáãÊÇÌÑÉ
210011,PlayerInformation.ui,ÇáäÇÏí
210012,PlayerInformation.ui,ÇáãÓÊæì
210013,PlayerInformation.ui,ÇááŞÈ
210014,PlayerInformation.ui,ÇáãÑßÒ
210015,PlayerInformation.ui,ÇáÍÇáÉ
210016,PlayerInformation.ui,ÇáÇÓã
210017,PlayerInformation.ui,ÇáÊØæÑ ÇáÊáŞÇÆí
210018,PlayerInformation.ui,ÇáäŞÇØ ÇáÇÖÇİíÉ
210019,PlayerInformation.ui,ÇáÍÇáÉ
210020,PlayerInformation.ui,ÇÓã ÇáÇÏÇÉ
210021,PlayerInformation.ui,ÇáÊÃËíÑ
210022,PlayerInformation.ui,ÇáÚÏÏ
210023,PlayerInformation.ui,ÇáÊÇÑíÎ
210024,PlayerInformation.ui,ÇáÇÓã
210025,PlayerInformation.ui,ÇáäæÚ
210026,PlayerInformation.ui,ÇáßãíÉ
210027,PlayerInformation.ui,ÇáßÃÓ
210028,PlayerInformation.ui,åĞÇ ÇáÑÈÚ
210029,PlayerInformation.ui,ÇáÑÈÚ ÇáÃÎíÑ
210030,PlayerInformation.ui,ŞÇÆãÉ ÇÚÖÇÁ ÇáäÇÏí
210031,PlayerInformation.ui,ŞÇÆãÉ ÇáÇÕÏŞÇÁ
210032,PlayerInformation.ui,ÇáŞÇÆãÉ ÇáÓæÏÇÁ
210033,PlayerInformation.ui,ÇáÍÇáÉ
210034,PlayerInformation.ui,ãÚáæãÇÊ ÇáäÇÏí
210035,PlayerInformation.ui,ÃÚÖÇÁ ÇáäÇÏí
210036,PlayerInformation.ui,ÃÓã ÇáäÇÏí
210037,PlayerInformation.ui,ÚÏÏ ÇáÇÚÖÇÁ
210038,PlayerInformation.ui,ŞÇÆÏ
210039,PlayerInformation.ui,äÇÆÈ ÇáßÇÈÊä
210040,PlayerInformation.ui,äŞÇØ ÇáäÇÏí
210041,PlayerInformation.ui,ãÊæÓØ ÇáÊÕæíÊ
210042,PlayerInformation.ui,ÇáÊÕäíİ
210043,PlayerInformation.ui,ÇáãÈÇÑíÇÊ
210044,PlayerInformation.ui,æŞÊ ÇááÚÈ
210045,PlayerInformation.ui,ÇáäÇÏí
220001,SkillBag.ui,ÇáãåÇÑÇÊ
220002,SkillBag.ui,ÃÎÑæä
220003,SkillBag.ui,ÇáãÓÊæì
220004,SkillBag.ui,Lv.  
220005,SkillBag.ui,æŞÊ ÇáÊÍãíÉ
220006,SkillBag.ui,ÊÃËíÑ
220007,SkillBag.ui,Lv.1
220008,SkillBag.ui,Lv.2
220009,SkillBag.ui,Lv.3
220010,SkillBag.ui,[ãİÇÊíÍ ]
220011,SkillBag.ui,[ÇáæÕİ]
220012,SkillBag.ui,äİÇØ ÇáãåÇÑÉ
230001,SkillDialog.ui,ÔÑÇÁ ÇáãåÇÑÉ
230002,SkillDialog.ui,åá ÊÑÛÈ ÈÔÑÇÁ ÇáãåÇÑÉ¿
230003,SkillDialog.ui,åá ÊÑÛÈ ÈÔÑÇÁ ÇáÊÏÑíÈ¿
230004,SkillDialog.ui,åá ÊÑÛÈ ÈÔÑÇÁ ÇáÇÍÊİÇá¿
240001,SkillShop.ui,ãåÇÑÇÊí
240002,SkillShop.ui,ÔÑÇÁ ÊÏÑíÈ
240003,SkillShop.ui,ÔÑÇÁ ÇÍÊİÇá
250001,SkillView.ui,ÇáãÚÇíäÉ
260001,TutorialMain.ui,ÇáãßÇİÃÊ:
260002,TutorialMain.ui,ÓÌá åÏİíä ãÚ 2 ãä ÇáßãÈíæÊÑ! \ ÓÌá ÇåÏÇİ ŞÏÑ ãÇ ÇÓÊØÚÊ \ ÎáÇá ÇáæŞÊ ÇáãÊÇÍ
260003,TutorialMain.ui,ÍÇİÙ Úáì ÇáİæÒ ãÚ áÇÚÈíä ÇáßãÈíæÊÑ! \ ÏÇİÚ ãä ÇáÇÚÈíä ÇáÎÕã \ ÎáÇá ÇáæŞÊ ÇáãÊÇÍ
260004,TutorialMain.ui,ßä ãÊÃßÏ ãä ÇáİæÒ! ÇÑÈÍ ÇáãÈÇÑÉ ãÚ ÇáÔÑØ ÇáãÍÏÏ
260005,TutorialMain.ui,ÇÕäÚ ÃßËÑ ãä åÏİ æÇÍÏ
260006,TutorialMain.ui,áÇ ÊÎÓÑ ÇßËÑ ãä åÏİíä
260007,TutorialMain.ui,İæÒ ÈÇáãÈÇÑÉ ÈÃßËÑ ãä åÏİ æÇÍÏ
260008,TutorialMain.ui, + 3000 äŞØÉ
260009,TutorialMain.ui,ãåãÉ ãÊÏÑÈ
270001,TutorialPlay.ui,ÇáÍÇáÉ
270002,TutorialPlay.ui,íãßä ÊÚÏíá ÃÒÑÇÑ ÇáÊÍßã ãä ÎíÇÑÇÊ ÊÍßã ÃÒÑÇÑ ÇááÚÈÉ 
270003,TutorialPlay.ui,ÃÖÛØ ÇáÒÑ ãÑÉ ÃÎÑì ÈÚÏ ÖÛØ ÇáÒÑ Ãæ ÇÓÊãÑ ÈÇáÖÛØ ÇáÒÑ
270004,TutorialPlay.ui, D :ÊÓÏíÏå íÓÇÑíÉ F :ÊÓÏíÏå íãíäíÉ 
270005,TutorialPlay.ui,ÃÖÛØ ÇáÒÑ ŞÈá æÕæá ÇáßÑÉ
270006,TutorialPlay.ui,ÇáÊãÑíÑÉ ÇáãÈÇÔÑÉ: ÃÖÛØ S Çæ A ŞÈá æÕæá ÇáßÑÉ.
270007,TutorialPlay.ui,ÇáÚÑŞáÉ ãä ãÓÇİÉ ŞÑíÈÉ áåÇ ãÚÏá äÌÇÍ ÚÇáí.
270008,TutorialPlay.ui,ÃÖÛØ ÇáÒÑ ŞÈá æÕæá ÇáßÑÉ
280001,QuestMain.ui,"åĞå ÇáãÑÍáÉ ÇáãÊæÓØÉ ãä ÇáÊÏÑíÈ ,, íÌÈ Úáíß Çä ÊáÚÈ ÖÏ İÑíŞ ŞÈá ÇäÊ ÊáÚÈ ãÚ ÇÔÎÇÕ ÍŞíŞíä"
290001,GameResult.ui,ÑŞã ÇáãåãÉ.
300001,TutorialGuide.ui,åĞÇ ãä ÇÌá ÇáŞÏÑÇÊ ÇáÇÓÇÓíÉ.. íÌÈ Çä ÊÊŞäåÇ ŞÈá ÇáÈÏÇíÉ
300002,TutorialGuide.ui,- ÊÓÏíÏ 
300003,TutorialGuide.ui,- ÊãÑíÑÉ ŞÕíÑÉ
300004,TutorialGuide.ui,- ÊãÑíÑÉ ØæíáÉ
300005,TutorialGuide.ui,- ÚÑŞáÉ
300006,TutorialGuide.ui,"(D ÊÓÏíÏÉ íÓÇÑíÉ, F ÊÓÏíÏÉ íãíäíÉ)"
300007,TutorialGuide.ui,ÊÍÑß ÇáØÈíÚí
300008,TutorialGuide.ui,ÊÍÑß ãÚ ÇáßÑÉ
300009,TutorialGuide.ui,ÇáÊÍÑß ÇáÓÑíÚ
300010,TutorialGuide.ui,"ÒíÇÏÉ ÇáæŞÊ áÇÓÊÎÏÇã ""ÇáÑÔÇŞÉ"""
300011,TutorialGuide.ui,ŞÈá ÇáÓíØÑÉ Úáì ÇáßÑÉ ÚÇáíÉ
300012,TutorialGuide.ui,ÇÎÊÑÇŞ ÇááÇÚÈ ÇáÎÕã ááÇÓÊíáÇÁ Úáì ÇáßÑÉ
300013,TutorialGuide.ui,ÇáÊÍßã ÈØÇŞÉ ÊŞÇØÚ ÇáßÑÉ
300014,TutorialGuide.ui,ÇáÊÍßã ÈØÇŞÉ ÇáÊãÑíÑ
300015,TutorialGuide.ui,ÇáÊÍßã ÈØÇŞÉ ÇáÊãÑíÑÉ ÇáØæíáÉ
300016,TutorialGuide.ui,ÇáÇÍÊİÇÙ ÈÇáßÑÉ
300017,TutorialGuide.ui,ÃÎĞ ÇáßÑÉ ãä ÇááÇÚÈ ÇáÎÕã
300018,TutorialGuide.ui,ÃÎĞ ÇáßÑÉ ãä ÇááÇÚÈ ÇáÎÕã ÈÇáÚÑŞáÉ
300019,TutorialGuide.ui,ÒíÇÏÉ ÏŞÉ ÇáÖÑÈÉ ÇáÑÃÓíÉ
300020,TutorialGuide.ui,ÒíÇÏÉ ÏŞÉ ÇáÊÓÏíÏÉ ÇáŞÕíÑÉ
300021,TutorialGuide.ui,ÒíÇÏÉ ÏŞÉ ÇáÊÓÏíÏÉ ÇáØæíáÉ
300022,TutorialGuide.ui, ÊÚáã ÇáãÒíÏ Úä ÇáÍÇáÉ ÇáİíÒíÇÆíÉ
300023,TutorialGuide.ui, ÊÚáã ÇáãÒíÏ Úä ÇáÍÇáÉ ÇáÏİÇÚíÉ
300024,TutorialGuide.ui, ÊÚáã ÇáãÒíÏ Úä ÇáÍÇáÉ ÇáÊŞäíÉ
300025,TutorialGuide.ui, ÊÚáã ÇáãÒíÏ Úä ÇáÍÇáÉ ÇáåÌæãíÉ
300026,TutorialGuide.ui, ÊÚáã ÇáãÒíÏ Úä ÇáÍÇáÉ ÇáÊãÑíÑíÉ
300027,TutorialGuide.ui,- ÍÌÈ
300028,TutorialGuide.ui,- ÎØİ
310001,InvenDialog.ui,ãÔÇÑßÉ 1
310002,InvenDialog.ui,ãÔÇÑßÉ 2
310003,InvenDialog.ui,ãÔÇÑßÉ 3
320001,CardDialog.ui,ÇáäÊíÌÉ
